[2025-11-13 18:35:20] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 19:01:08] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 19:01:21] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 19:01:26] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/doctor_profile.php?id=47 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\doctor_profile.php","line":163,"errno":8192}
[2025-11-13 19:01:34] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 19:11:05] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 19:11:05] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 19:11:10] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 19:11:16] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 19:11:16] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 19:12:39] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 19:12:39] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 19:12:43] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 19:12:43] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 20:07:44] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:07:44] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:07:59] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:07:59] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:10:30] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 20:13:15] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:13:15] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:19:23] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: 127.0.0.1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":129,"errno":8192}
[2025-11-13 20:20:08] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: 127.0.0.1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":129,"errno":8192}
[2025-11-13 20:20:47] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 20:20:47] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 20:23:15] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 20:23:18] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 20:26:21] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 20:26:21] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 20:26:59] WARNING: Undefined array key "type" | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\hospitals.php","line":12,"errno":2}
[2025-11-13 20:26:59] DEPRECATED: trim(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/hospitals.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\includes\\functions.php","line":289,"errno":8192}
[2025-11-13 20:27:05] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:05] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:14] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:14] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:23] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:23] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:54] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:27:54] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:28:57] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en&lang=ar | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:28:57] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en&lang=ar | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:29:04] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en&lang=ar&lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:29:04] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php?lang=en&lang=ar&lang=en&lang=ar&lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:29:13] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":129,"errno":8192}
[2025-11-13 20:29:18] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php?lang=ar | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":129,"errno":8192}
[2025-11-13 20:29:21] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php?lang=ar&lang=en | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":129,"errno":8192}
[2025-11-13 20:29:40] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 20:29:55] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:29:55] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/patient/appointments.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\patient\\appointments.php","line":257,"errno":8192}
[2025-11-13 20:40:56] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
[2025-11-13 20:41:43] DEPRECATED: htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated | IP: ::1 | URI: /medical-app-test/search.php | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 | Context: {"file":"C:\\xampp\\htdocs\\medical-app-test\\search.php","line":120,"errno":8192}
